aDNAID,CitationID,Country,Resampled,Site description,Multiple names,Geolocation,Overall chronology,Sample chronology,References,Culture,IndividualID,Anthropological sex,Anthropological age,Grave,Body positioning,Body arrangement,Grave goods,14C,Images,notes,
BRZ002,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1,1,0,,
VLI060,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,0,0,,
BUT001,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
BUT002,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
BUT003,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
RISE566,allen2015,Czech Republic,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,0,0,,
RISE567,allen2015,Czech Republic,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,0,0,,
RISE568,allen2015,Czech Republic,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,0,0,,
RISE569,allen2015,Czech Republic,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,0,0,,
CAH005,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
RISE577,allen2015,Czech Republic,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,0,0,,
RISE586,allen2015,Czech Republic,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,0,0,,
"VEZE_27-III, Nicolaus Parthe’s quarry, Grave 27, National Museum No. P7A 6589 (I6696)",naras2019,Czech Republic,0,1,0,1,1,1,1,1,1,1,1.2,1,1.2,1.1,1.2,0,0,,
I0518/NBL11_2016.1,olald2018,England,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,,
CAH010,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
I0519/NBL11_2011.2,olald2018,England,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,,
I0520/NBL11_2002.1,olald2018,England,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,,
I1770/Burial11,olald2018,England,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,
CHL003,papac2021,Czech Republic,0,1,0,1,1,1,0,1,1,1,1.3,1,1,0,1.2,1,0,,
I2461/5117,olald2018,England,0,1,0,1,0,1,1,0,1,0.5,1.3,0,0,0,1.2,0,0,,
I2606/SK 5856 (DBC 96),olald2018,England,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
CHL006,papac2021,Czech Republic,0,1,0,1,1,1,0,1,1,1,1.3,1,1,0,1.2,1,0,,
I4950/DZSWS,olald2018,England,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1.2,0,0,,
I4951/DZSWS,olald2018,England,0,1,0,1,1,1,1,1,1,1,0,0,1.2,0,1.2,0,0,,
DRO001,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1,1,0,,
HOL001,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
I5383/Skull 1a,olald2018,England,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,,
HOL004,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
HOP001A,papac2021,Czech Republic,0,1,0,1,1,1,0.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
HOP002A,papac2021,Czech Republic,0,1,0,1,1,1,0.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
I5441/EM.588,olald2018,England,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,,
HOP004A,papac2021,Czech Republic,0,1,0,1,1,1,0.1,1,1,1,1.3,0,1.2,1.1,1,1,0,,
I5512/DZSWS,olald2018,England,0,1,0,1,1,1,1,1,1,1,0,0,1.2,0,1.2,0,0,,
I5513/DZSWS:X146.1 b,olald2018,England,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1.2,0,0,,
I6750/PA SK 3332,olald2018,England,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,,
I6751/PA SK 3324,olald2018,England,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,,
I6759/Skull No. 1,olald2018,England,0,1,1,1,1,1,1,0,1,1,1.1,1,1,1,1,0,0,,
I6761/Skull 4 (R3688/130),olald2018,England,0,1,0,1,1,1,1,0,1,1,1.1,0,1,1,0,0,0,,
I14173,papac2021,Czech Republic,0,1,0,1,1,1,0.1,1,1,1,1.3,1,1,1.1,1,1,0,,
I6762/PA SK 1855,olald2018,England,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
I6775/Skeleton No. 2,olald2018,England,0,1,1,1,1,1,1,1,1,0,0,1,1.2,1.1,1.1,0,0,,
I6777/G.54,olald2018,England,0,1,0,1,0,1,1,1,1,1,1.2,1,1,1,1,0,0,,
I6778/G.52 Inhumation 4,olald2018,England,0,1,0,1,0,1,1,1,1,1,1.2,1,1.2,1.1,1.1,0,0,,
I7568/Feature 529 skeleton 896,olald2018,England,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1.2,0,0,,
I4884,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,1,1.2,0.1,1,1,0,,
I4885,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
I4886,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.1,1,0,,
I4893,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,1,1,0,1.1,1,0,,
I4894,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,1,1,0,1.1,1,0,,
I4945,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
I4946,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
RISE00,allen2015,Estonia,0,0,0,0,0,0,0,1,0,1,1.1,0,0,0,0,0,0,,
I5514,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
Tamula IX,mittn2018,Estonia,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,0,0,,
Tamula XI,mittn2018,Estonia,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,0,0,,
Tamula XII,mittn2018,Estonia,0,1,0,1,1,1,1,1,1,0.5,1.3,0,0,0,0,0,0,,
Tamula XIII,mittn2018,Estonia,0,1,0,1,1,1,1,1,1,0.5,1.3,0,0,0,0,0,0,,
Tamula XIX,mittn2018,Estonia,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,0,0,,
Tamula XV,mittn2018,Estonia,0,1,0,1,1,1,1,1,1,0.5,1.3,0,1,0,1,0,0,,
I6696,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
I7186,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
I7187,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1,1,0,,
I7188,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1,0,1,1,0,,
I7189,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1,1,0,,
I7191,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1,0.1,1,1,0,,
I7192,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1,1,0,,
I7193,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.3,1.1,1,1,0,,
I7194,papac2021,Czech Republic,0,1,0,1,1,1,0.1,1,1,1,1.3,1,1.2,1.1,1,1,0,,
Tamula XVII,mittn2018,Estonia,0,1,0,1,1,1,1,1,1,1,1.2,0,1.1,0,1,0,0,,
I7207,papac2021,Czech Republic,0,1,1,1,0,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
I7208,papac2021,Czech Republic,0,1,1,1,0,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
I7209,papac2021,Czech Republic,0,1,1,1,0,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
I7210,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1,1,0,,
I7211,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1,1,0,,
I7212,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1,1,0,,
I7213,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
Tamula XXI,mittn2018,Estonia,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,0,0,,
I7249,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1,0.1,1.2,1,0,,
Tamula XXIII,mittn2018,Estonia,0,1,0,1,1,1,1,1,1,1,1.1,0,0,0,0,0,0,,
Tamula XXIV,mittn2018,Estonia,0,1,0,1,1,1,1,1,1,0.5,1.3,0,0,0,0,0,0,,
Tamula XXV,mittn2018,Estonia,0,1,0,1,1,1,1,1,1,0.5,1,0,0,0,0,0,0,,
I30479,liu2022,Federated States of Micronesia,0,1,0,1,0,1,1,0,1,1,1.1,1,1,1,0,0,0,,
I30478,liu2022,Federated States of Micronesia,0,1,0,1,0,1,1,0,1,1,1.1,1,1,1,0,0,0,,
I7272,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
I30481,liu2022,Federated States of Micronesia,0,1,0,1,0,1,1,0,1,1,1.1,1,1,1,0,0,0,,
I30482,liu2022,Federated States of Micronesia,0,1,0,1,0,1,1,0,1,1,1.1,1,1,1,0,0,0,,
I7278,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1,1.1,1.2,1,0,,
I30483,liu2022,Federated States of Micronesia,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,,
ATT26,brune2020,France,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,
I7281,papac2021,Czech Republic,0,1,0,1,0,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
BERG02-3,brune2020,France,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
BERG02-5,brune2020,France,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
I7286,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
BERG157-2,brune2020,France,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
BERG157-3,brune2020,France,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
I7289,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1,1,0,,
BERG157-4,brune2020,France,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
BERG157-5,brune2020,France,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
KNE001,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
KNE002,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1,1.1,1.2,1,0,,
KNE003,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
KNE004,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
KNE005,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
BERG157-6,brune2020,France,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
KNE007,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
KO1001A,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,0,0,1,1,0,,
KO1002A,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
KO1003A,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
KO1004A,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
KO1005A,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
KO1006,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,0,1,1,0,,
KO1007,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,0,1,1,0,,
BERG157-9,brune2020,France,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
KO1009,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
KO1010,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
KO1011,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
KO1012,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
KO1013,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
BERG34-2,brune2020,France,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
KO1015,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
BERG351-2,brune2020,France,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,
KO7001,papac2021,Czech Republic,0,1,0,1,1,1,0,1,1,1,1.3,0,1.2,1.1,1.1,1,0,,
KO7002,papac2021,Czech Republic,0,1,0,1,1,1,0,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
KO7003,papac2021,Czech Republic,0,1,0,1,1,1,0,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
BERG57,brune2020,France,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
KOB002,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
BERG61,brune2020,France,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
BERG643-2,brune2020,France,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,
KOB005,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1,1,0,,
BERG746,brune2020,France,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
KOB007,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
kol002,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
kol006,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
KON001,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
BERG79,brune2020,France,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
BES1248,brune2020,France,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,,
KON004,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
KON005,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
KOP001A,papac2021,Czech Republic,0,1,0,1,1,1,0,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
BFM265,brune2020,France,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,
KOP003A,papac2021,Czech Republic,0,1,0,1,1,1,0,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
MIB001,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.1,1,0,,
MIB002,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.1,1,0,,
MIB003,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.1,1,0,,
MIB004,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
MIB005,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.1,1,0,,
MIB024,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.1,1,0,,
MIB028,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
MIB034,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.1,1,0,,
MIG010,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1,1,0,,
MIG011,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1,1,0,,
MIG012,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1,1,0,,
MIS001,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
MIS002,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
MIS004,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
MIS006,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1,1,0,,
NER001,papac2021,Czech Republic,0,1,0,1,1,1,0.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
"OBR001A, B",papac2021,Czech Republic,0,1,0,1,1,1,0.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
OBR002A,papac2021,Czech Republic,0,1,0,1,1,1,0.1,1,1,1,1.3,0,1.2,1.1,1,1,0,,
OBR003A,papac2021,Czech Republic,0,1,0,1,1,1,0.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
"OBR004A, B",papac2021,Czech Republic,0,1,0,1,1,1,0.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
OHR001,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
OHR002,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.1,1,0,,
PDA001,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
PDA002,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
BIS130,brune2020,France,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,,
PDA004,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1,0,1,1,0,,
PDA005,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1,0,1,1,0,,
PMI001,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
PMI002,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
PMI003,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
PMI004,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1,1,0,,
PMI006,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
PMI007,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
PMI008,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.1,1,0,,
PMI009,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
PMI010,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.1,1,0,,
PMI011,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.1,1,0,,
PMI012,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
PNL001,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
PNL002,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
I4892/feature 551,olald2018,Czech Republic,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
BIS159,brune2020,France,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,,
"I5035/RISE577, F0565, gr. 238",olald2018,Czech Republic,1,1,0,1,1,1,1,0,1,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,"""We also generated sequencing data from one Early Bronze Age individual reported in Allentoft et al.""; additional site metadata reported for other individuals","""We also generated sequencing data from one Early Bronze Age individual reported in Allentoft et al34:""; site metadata present due to the sampling of other individuals, no further information"
PRE001,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1,0,1.2,1,0,,
PRU001A,papac2021,Czech Republic,0,1,1,1,1,1,0.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
"PRU002A, B",papac2021,Czech Republic,0,1,1,1,1,1,0.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
"PRU003A, B",papac2021,Czech Republic,0,1,1,1,1,1,0.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
"PRU004, A, B",papac2021,Czech Republic,0,1,1,1,1,1,0.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
"PRU005A, B, C",papac2021,Czech Republic,0,1,1,1,1,1,0.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
RDV001,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
BIS382,brune2020,France,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,,
ROU002,papac2021,Czech Republic,0,1,0,1,1,1,0,1,1,1,1.3,1,0,0,1.2,1,0,,
BIS385,brune2020,France,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,,
BIS388-1,brune2020,France,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,,
BIS388-2,brune2020,France,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,,
BOU10,brune2020,France,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,,
BRE445A,brune2020,France,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,
BRE445C,brune2020,France,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,
STD002,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.2,0,1.2,1.1,1.2,1,0,,
STD003,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.2,0,1.2,1.1,1.2,1,0,,
"TIS001A, B",papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
"TIS002A, B",papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
Pavlov1,fu2016,Czech Republic,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,
TOU001,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
BRE445FK,brune2020,France,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,
BRE445HI,brune2020,France,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,
TRM003,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
BUCH2,brune2020,France,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,,
TRM006,papac2021,Czech Republic,0,1,1,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
BUCH5,brune2020,France,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,,
TUC002,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,0,0,1,1,0,,
BUCH6,brune2020,France,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,,
BUCH8,brune2020,France,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,,
TUC005,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,0,0,1,1,0,,
TUC006,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,0,0,1,1,0,,
TUC007,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,0,0,1.2,1,0,,
VLI004,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,1,1.2,1.1,1,1,0,,
Burial 487 (I1381),olald2018,France,0,1,0,1,0,1,1,1,1,0,1.3,1,1.2,1.1,1,0,0,,
VLI0049,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
VLI005,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
VLI006,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1,1,0,,
VLI007,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
VLI008,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
VLI009,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
VLI010,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
VLI011,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1,1,0,,
CHEP3,brune2020,France,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,
CHEP4,brune2020,France,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,
CLR05,brune2020,France,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
VLI015,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
VLI016,papac2021,Czech Republic,0,1,0,1,1,1,1.1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
